t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1719501420,80,3.511783,0.000000,0.000000,0.000000,events/second
1719501450,114,2.158915,0.000000,0.000000,0.000000,events/second
1719501480,232,2.800964,0.000000,0.000000,0.000000,events/second
1719501510,260,2.303912,0.000000,0.000000,0.000000,events/second
1719501540,316,2.211871,0.000000,0.000000,0.000000,events/second
1719501570,344,1.989759,0.000000,0.000000,0.000000,events/second
1719501600,400,1.971312,0.000000,0.000000,0.000000,events/second
1719501630,428,1.837440,0.000000,0.000000,0.000000,events/second
1719501660,484,1.840615,0.000000,0.000000,0.000000,events/second
1719501690,512,1.747577,0.000000,0.000000,0.000000,events/second
1719501720,568,1.758545,0.000000,0.000000,0.000000,events/second
1719501750,596,1.688339,0.000000,0.000000,0.000000,events/second
1719501780,624,1.629147,0.000000,0.000000,0.000000,events/second
1719501810,680,1.646335,0.000000,0.000000,0.000000,events/second
1719501840,708,1.597968,0.000000,0.000000,0.000000,events/second
1719501870,764,1.614962,0.000000,0.000000,0.000000,events/second
1719501900,792,1.574273,0.000000,0.000000,0.000000,events/second
1719501930,820,1.538167,0.000000,0.000000,0.000000,events/second
1719501960,876,1.555636,0.000000,0.000000,0.000000,events/second
1719501990,904,1.524126,0.000000,0.000000,0.000000,events/second
1719502020,960,1.540582,0.000000,0.000000,0.000000,events/second
1719502050,988,1.512632,0.000000,0.000000,0.000000,events/second
1719502080,1016,1.487140,0.000000,0.000000,0.000000,events/second
1719502110,1072,1.503059,0.000000,0.000000,0.000000,events/second
1719502140,1100,1.479999,0.000000,0.000000,0.000000,events/second
1719502170,1156,1.494953,0.000000,0.000000,0.000000,events/second
1719502200,1184,1.473933,0.000000,0.000000,0.000000,events/second
1719502230,1212,1.454442,0.000000,0.000000,0.000000,events/second
1719502260,1268,1.468735,0.000000,0.000000,0.000000,events/second
1719502290,1296,1.450724,0.000000,0.000000,0.000000,events/second
1719502320,1324,1.433887,0.000000,0.000000,0.000000,events/second
1719502350,1380,1.447475,0.000000,0.000000,0.000000,events/second
1719502380,1408,1.431759,0.000000,0.000000,0.000000,events/second
1719502410,1464,1.444604,0.000000,0.000000,0.000000,events/second
1719502440,1492,1.429878,0.000000,0.000000,0.000000,events/second
1719502470,1520,1.415978,0.000000,0.000000,0.000000,events/second
1719502500,1576,1.428206,0.000000,0.000000,0.000000,events/second
1719502530,1604,1.415082,0.000000,0.000000,0.000000,events/second
1719502560,1632,1.402636,0.000000,0.000000,0.000000,events/second
1719502590,1688,1.414270,0.000000,0.000000,0.000000,events/second
1719502620,1716,1.402449,0.000000,0.000000,0.000000,events/second
1719502650,1744,1.391192,0.000000,0.000000,0.000000,events/second
1719502680,1800,1.402278,0.000000,0.000000,0.000000,events/second
1719502710,1828,1.391547,0.000000,0.000000,0.000000,events/second
1719502740,1876,1.396184,0.000000,0.000000,0.000000,events/second
1719502770,1912,1.391877,0.000000,0.000000,0.000000,events/second
1719502800,1940,1.382057,0.000000,0.000000,0.000000,events/second
1719502830,1996,1.392183,0.000000,0.000000,0.000000,events/second
1719502860,2024,1.382759,0.000000,0.000000,0.000000,events/second
1719502891,2052,1.373714,0.000000,0.000000,0.000000,events/second
1719502921,2108,1.383404,0.000000,0.000000,0.000000,events/second
1719502951,2136,1.374696,0.000000,0.000000,0.000000,events/second
1719502981,2164,1.366321,0.000000,0.000000,0.000000,events/second
1719503011,2220,1.375611,0.000000,0.000000,0.000000,events/second
1719503041,2248,1.367524,0.000000,0.000000,0.000000,events/second
1719503071,2304,1.376456,0.000000,0.000000,0.000000,events/second
1719503101,2332,1.368636,0.000000,0.000000,0.000000,events/second
1719503131,2360,1.361089,0.000000,0.000000,0.000000,events/second
