t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1719501420,2,0.088419,0.000000,0.000000,0.000000,events/second
1719501450,2,0.037978,0.000000,0.000000,0.000000,events/second
1719501480,7,0.084656,0.000000,0.000000,0.000000,events/second
1719501510,7,0.062107,0.000000,0.000000,0.000000,events/second
1719501540,7,0.049045,0.000000,0.000000,0.000000,events/second
1719501570,7,0.040522,0.000000,0.000000,0.000000,events/second
1719501600,7,0.034522,0.000000,0.000000,0.000000,events/second
1719501630,7,0.030070,0.000000,0.000000,0.000000,events/second
1719501660,7,0.026635,0.000000,0.000000,0.000000,events/second
1719501690,7,0.023904,0.000000,0.000000,0.000000,events/second
1719501720,7,0.021682,0.000000,0.000000,0.000000,events/second
1719501750,7,0.019837,0.000000,0.000000,0.000000,events/second
1719501780,7,0.018282,0.000000,0.000000,0.000000,events/second
1719501810,7,0.016953,0.000000,0.000000,0.000000,events/second
1719501840,7,0.015804,0.000000,0.000000,0.000000,events/second
1719501870,7,0.014801,0.000000,0.000000,0.000000,events/second
1719501900,7,0.013918,0.000000,0.000000,0.000000,events/second
1719501930,7,0.013134,0.000000,0.000000,0.000000,events/second
1719501960,7,0.012434,0.000000,0.000000,0.000000,events/second
1719501990,7,0.011805,0.000000,0.000000,0.000000,events/second
1719502020,7,0.011236,0.000000,0.000000,0.000000,events/second
1719502050,7,0.010719,0.000000,0.000000,0.000000,events/second
1719502080,7,0.010248,0.000000,0.000000,0.000000,events/second
1719502110,7,0.009817,0.000000,0.000000,0.000000,events/second
1719502140,7,0.009420,0.000000,0.000000,0.000000,events/second
1719502170,7,0.009054,0.000000,0.000000,0.000000,events/second
1719502200,7,0.008716,0.000000,0.000000,0.000000,events/second
1719502230,7,0.008402,0.000000,0.000000,0.000000,events/second
1719502260,7,0.008109,0.000000,0.000000,0.000000,events/second
1719502290,7,0.007837,0.000000,0.000000,0.000000,events/second
1719502320,7,0.007582,0.000000,0.000000,0.000000,events/second
1719502350,7,0.007343,0.000000,0.000000,0.000000,events/second
1719502380,7,0.007119,0.000000,0.000000,0.000000,events/second
1719502410,7,0.006908,0.000000,0.000000,0.000000,events/second
1719502440,7,0.006709,0.000000,0.000000,0.000000,events/second
1719502470,7,0.006522,0.000000,0.000000,0.000000,events/second
1719502500,7,0.006344,0.000000,0.000000,0.000000,events/second
1719502530,7,0.006176,0.000000,0.000000,0.000000,events/second
1719502560,7,0.006017,0.000000,0.000000,0.000000,events/second
1719502590,7,0.005866,0.000000,0.000000,0.000000,events/second
1719502620,7,0.005722,0.000000,0.000000,0.000000,events/second
1719502650,7,0.005585,0.000000,0.000000,0.000000,events/second
1719502680,7,0.005454,0.000000,0.000000,0.000000,events/second
1719502710,7,0.005329,0.000000,0.000000,0.000000,events/second
1719502740,7,0.005210,0.000000,0.000000,0.000000,events/second
1719502770,7,0.005096,0.000000,0.000000,0.000000,events/second
1719502800,7,0.004987,0.000000,0.000000,0.000000,events/second
1719502830,7,0.004883,0.000000,0.000000,0.000000,events/second
1719502860,7,0.004783,0.000000,0.000000,0.000000,events/second
1719502891,7,0.004687,0.000000,0.000000,0.000000,events/second
1719502921,7,0.004594,0.000000,0.000000,0.000000,events/second
1719502951,7,0.004505,0.000000,0.000000,0.000000,events/second
1719502981,7,0.004420,0.000000,0.000000,0.000000,events/second
1719503011,7,0.004338,0.000000,0.000000,0.000000,events/second
1719503041,7,0.004259,0.000000,0.000000,0.000000,events/second
1719503071,7,0.004182,0.000000,0.000000,0.000000,events/second
1719503101,7,0.004109,0.000000,0.000000,0.000000,events/second
1719503131,7,0.004037,0.000000,0.000000,0.000000,events/second
1719503161,7,0.003969,0.000000,0.000000,0.000000,events/second
1719503191,7,0.003902,0.000000,0.000000,0.000000,events/second
1719503221,7,0.003838,0.000000,0.000000,0.000000,events/second
1719503251,7,0.003776,0.000000,0.000000,0.000000,events/second
1719503281,7,0.003716,0.000000,0.000000,0.000000,events/second
1719503311,7,0.003657,0.000000,0.000000,0.000000,events/second
1719503341,7,0.003601,0.000000,0.000000,0.000000,events/second
1719503371,7,0.003546,0.000000,0.000000,0.000000,events/second
1719503401,7,0.003493,0.000000,0.000000,0.000000,events/second
1719503431,7,0.003442,0.000000,0.000000,0.000000,events/second
1719503461,7,0.003391,0.000000,0.000000,0.000000,events/second
1719503491,7,0.003343,0.000000,0.000000,0.000000,events/second
1719503521,7,0.003296,0.000000,0.000000,0.000000,events/second
